estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,2993
CopyOnWriteArrayList,8,1000,0.2,read,1710
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,23092
CopyOnWriteArrayList,8,1000,0.2,read,392141
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,1710
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,19243
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,write,136843
CopyOnWriteArrayList,8,1000,0.2,write,166778
CopyOnWriteArrayList,8,1000,0.2,write,231350
CopyOnWriteArrayList,8,1000,0.2,write,13256
CopyOnWriteArrayList,8,1000,0.2,write,13684
CopyOnWriteArrayList,8,1000,0.2,write,22664
CopyOnWriteArrayList,8,1000,0.2,write,10263
CopyOnWriteArrayList,8,1000,0.2,write,13684
CopyOnWriteArrayList,8,1000,0.2,write,25230
CopyOnWriteArrayList,8,1000,0.2,write,33784
CopyOnWriteArrayList,8,1000,0.2,write,14111
CopyOnWriteArrayList,8,1000,0.2,write,14112
CopyOnWriteArrayList,8,1000,0.2,write,13257
CopyOnWriteArrayList,8,1000,0.2,write,14112
CopyOnWriteArrayList,8,1000,0.2,write,13684
CopyOnWriteArrayList,8,1000,0.2,write,13685
CopyOnWriteArrayList,8,1000,0.2,write,10263
CopyOnWriteArrayList,8,1000,0.2,write,13684
CopyOnWriteArrayList,8,1000,0.2,write,17533
CopyOnWriteArrayList,8,1000,0.2,write,12829
CopyOnWriteArrayList,8,1000,0.2,write,16251
CopyOnWriteArrayList,8,1000,0.2,write,15395
CopyOnWriteArrayList,8,1000,0.2,write,15395
CopyOnWriteArrayList,8,1000,0.2,write,12401
CopyOnWriteArrayList,8,1000,0.2,write,855697
CopyOnWriteArrayList,8,1000,0.2,write,12829
CopyOnWriteArrayList,8,1000,0.2,write,17533
CopyOnWriteArrayList,8,1000,0.2,write,13685
CopyOnWriteArrayList,8,1000,0.2,write,983988
CopyOnWriteArrayList,8,1000,0.2,write,1164878
CopyOnWriteArrayList,8,1000,0.2,write,15394
CopyOnWriteArrayList,8,1000,0.2,write,11118
CopyOnWriteArrayList,8,1000,0.2,write,23092
CopyOnWriteArrayList,8,1000,0.2,write,61152
CopyOnWriteArrayList,8,1000,0.2,write,18388
CopyOnWriteArrayList,8,1000,0.2,write,11974
CopyOnWriteArrayList,8,1000,0.2,write,14967
CopyOnWriteArrayList,8,1000,0.2,write,14112
CopyOnWriteArrayList,8,1000,0.2,write,949777
CopyOnWriteArrayList,8,1000,0.2,write,14540
CopyOnWriteArrayList,8,1000,0.2,write,10263
CopyOnWriteArrayList,8,1000,0.2,write,13257
CopyOnWriteArrayList,8,1000,0.2,write,753493
CopyOnWriteArrayList,8,1000,0.2,write,18389
CopyOnWriteArrayList,8,1000,0.2,write,609807
CopyOnWriteArrayList,8,1000,0.2,write,14967
CopyOnWriteArrayList,8,1000,0.2,write,17533
CopyOnWriteArrayList,8,1000,0.2,write,17533
CopyOnWriteArrayList,8,1000,0.2,write,17533
CopyOnWriteArrayList,8,1000,0.2,write,20526
CopyOnWriteArrayList,8,1000,0.2,write,722275
CopyOnWriteArrayList,8,1000,0.2,write,10691
CopyOnWriteArrayList,8,1000,0.2,write,8553
CopyOnWriteArrayList,8,1000,0.2,write,7697
CopyOnWriteArrayList,8,1000,0.2,write,7697
CopyOnWriteArrayList,8,1000,0.2,write,7270
CopyOnWriteArrayList,8,1000,0.2,write,7270
CopyOnWriteArrayList,8,1000,0.2,write,11118
CopyOnWriteArrayList,8,1000,0.2,write,7269
CopyOnWriteArrayList,8,1000,0.2,write,7698
CopyOnWriteArrayList,8,1000,0.2,write,5644780
CopyOnWriteArrayList,8,1000,0.2,write,6414094
CopyOnWriteArrayList,8,1000,0.2,write,19243
CopyOnWriteArrayList,8,1000,0.2,write,21809
CopyOnWriteArrayList,8,1000,0.2,write,18389
CopyOnWriteArrayList,8,1000,0.2,write,18816
CopyOnWriteArrayList,8,1000,0.2,write,22237
CopyOnWriteArrayList,8,1000,0.2,write,17533
CopyOnWriteArrayList,8,1000,0.2,write,10263
CopyOnWriteArrayList,8,1000,0.2,write,6367909
CopyOnWriteArrayList,8,1000,0.2,write,19244
CopyOnWriteArrayList,8,1000,0.2,write,17961
CopyOnWriteArrayList,8,1000,0.2,write,23092
CopyOnWriteArrayList,8,1000,0.2,write,20099
CopyOnWriteArrayList,8,1000,0.2,write,13257
CopyOnWriteArrayList,8,1000,0.2,write,6316166
CopyOnWriteArrayList,8,1000,0.2,write,17106
CopyOnWriteArrayList,8,1000,0.2,write,8125
CopyOnWriteArrayList,8,1000,0.2,write,21809
CopyOnWriteArrayList,8,1000,0.2,write,18388
CopyOnWriteArrayList,8,1000,0.2,write,17961
CopyOnWriteArrayList,8,1000,0.2,write,18388
CopyOnWriteArrayList,8,1000,0.2,write,18389
CopyOnWriteArrayList,8,1000,0.2,write,18388
CopyOnWriteArrayList,8,1000,0.2,write,17960
CopyOnWriteArrayList,8,1000,0.2,write,6497055
CopyOnWriteArrayList,8,1000,0.2,write,18389
CopyOnWriteArrayList,8,1000,0.2,write,8125
CopyOnWriteArrayList,8,1000,0.2,write,9835
CopyOnWriteArrayList,8,1000,0.2,write,6488075
CopyOnWriteArrayList,8,1000,0.2,write,6376463
CopyOnWriteArrayList,8,1000,0.2,write,24375
CopyOnWriteArrayList,8,1000,0.2,write,19244
CopyOnWriteArrayList,8,1000,0.2,write,5764089
CopyOnWriteArrayList,8,1000,0.2,write,8981
CopyOnWriteArrayList,8,1000,0.2,write,8981
CopyOnWriteArrayList,8,1000,0.2,write,6842
CopyOnWriteArrayList,8,1000,0.2,write,10690
CopyOnWriteArrayList,8,1000,0.2,write,11119
CopyOnWriteArrayList,8,1000,0.2,write,11546
CopyOnWriteArrayList,8,1000,0.2,write,7270
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,6843
CopyOnWriteArrayList,8,1000,0.2,write,6415
CopyOnWriteArrayList,8,1000,0.2,write,6415
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,11119
CopyOnWriteArrayList,8,1000,0.2,write,6842
CopyOnWriteArrayList,8,1000,0.2,write,8980
CopyOnWriteArrayList,8,1000,0.2,write,6843
CopyOnWriteArrayList,8,1000,0.2,write,6842
CopyOnWriteArrayList,8,1000,0.2,write,58159
CopyOnWriteArrayList,8,1000,0.2,write,7270
CopyOnWriteArrayList,8,1000,0.2,write,9408
CopyOnWriteArrayList,8,1000,0.2,write,7697
CopyOnWriteArrayList,8,1000,0.2,write,6842
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,1277345
CopyOnWriteArrayList,8,1000,0.2,write,24375
CopyOnWriteArrayList,8,1000,0.2,write,13684
CopyOnWriteArrayList,8,1000,0.2,write,15395
CopyOnWriteArrayList,8,1000,0.2,write,11546
CopyOnWriteArrayList,8,1000,0.2,write,15395
CopyOnWriteArrayList,8,1000,0.2,write,14540
CopyOnWriteArrayList,8,1000,0.2,write,12829
CopyOnWriteArrayList,8,1000,0.2,write,10264
CopyOnWriteArrayList,8,1000,0.2,write,14112
CopyOnWriteArrayList,8,1000,0.2,write,1433860
CopyOnWriteArrayList,8,1000,0.2,write,8125
CopyOnWriteArrayList,8,1000,0.2,write,6842
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,10691
CopyOnWriteArrayList,8,1000,0.2,write,9835
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,5987
CopyOnWriteArrayList,8,1000,0.2,write,10691
CopyOnWriteArrayList,8,1000,0.2,write,7269
CopyOnWriteArrayList,8,1000,0.2,write,12402
CopyOnWriteArrayList,8,1000,0.2,write,7698
CopyOnWriteArrayList,8,1000,0.2,write,7270
CopyOnWriteArrayList,8,1000,0.2,write,1447116
CopyOnWriteArrayList,8,1000,0.2,write,1424024
CopyOnWriteArrayList,8,1000,0.2,write,30362
CopyOnWriteArrayList,8,1000,0.2,write,11546
CopyOnWriteArrayList,8,1000,0.2,write,8552
CopyOnWriteArrayList,8,1000,0.2,write,8553
CopyOnWriteArrayList,8,1000,0.2,write,9836
CopyOnWriteArrayList,8,1000,0.2,write,7269
CopyOnWriteArrayList,8,1000,0.2,write,17105
CopyOnWriteArrayList,8,1000,0.2,write,14539
CopyOnWriteArrayList,8,1000,0.2,write,8981
CopyOnWriteArrayList,8,1000,0.2,write,7269
CopyOnWriteArrayList,8,1000,0.2,write,7698
CopyOnWriteArrayList,8,1000,0.2,write,24803
CopyOnWriteArrayList,8,1000,0.2,write,1910245
CopyOnWriteArrayList,8,1000,0.2,write,10691
CopyOnWriteArrayList,8,1000,0.2,write,8553
CopyOnWriteArrayList,8,1000,0.2,write,32928
CopyOnWriteArrayList,8,1000,0.2,write,18388
CopyOnWriteArrayList,8,1000,0.2,write,8552
CopyOnWriteArrayList,8,1000,0.2,write,11118
CopyOnWriteArrayList,8,1000,0.2,write,28224
CopyOnWriteArrayList,8,1000,0.2,write,12402
CopyOnWriteArrayList,8,1000,0.2,write,7698
CopyOnWriteArrayList,8,1000,0.2,write,7270
CopyOnWriteArrayList,8,1000,0.2,write,10263
CopyOnWriteArrayList,8,1000,0.2,write,10263
CopyOnWriteArrayList,8,1000,0.2,write,2135181
CopyOnWriteArrayList,8,1000,0.2,write,8125
CopyOnWriteArrayList,8,1000,0.2,write,6842
CopyOnWriteArrayList,8,1000,0.2,write,6414
CopyOnWriteArrayList,8,1000,0.2,write,8125
CopyOnWriteArrayList,8,1000,0.2,write,10263
CopyOnWriteArrayList,8,1000,0.2,write,7270
CopyOnWriteArrayList,8,1000,0.2,write,8553
CopyOnWriteArrayList,8,1000,0.2,write,16250
CopyOnWriteArrayList,8,1000,0.2,write,2260905
CopyOnWriteArrayList,8,1000,0.2,write,14112
CopyOnWriteArrayList,8,1000,0.2,write,17533
CopyOnWriteArrayList,8,1000,0.2,write,15822
CopyOnWriteArrayList,8,1000,0.2,write,24803
CopyOnWriteArrayList,8,1000,0.2,write,15395
CopyOnWriteArrayList,8,1000,0.2,write,14968
CopyOnWriteArrayList,8,1000,0.2,write,1037870
CopyOnWriteArrayList,8,1000,0.2,write,408391
CopyOnWriteArrayList,8,1000,0.2,write,69276
CopyOnWriteArrayList,8,1000,0.2,write,70560
CopyOnWriteArrayList,8,1000,0.2,write,13684
CopyOnWriteArrayList,8,1000,0.2,write,18816
CopyOnWriteArrayList,8,1000,0.2,write,24803
CopyOnWriteArrayList,8,1000,0.2,write,18816
CopyOnWriteArrayList,8,1000,0.2,write,17106
CopyOnWriteArrayList,8,1000,0.2,write,19671
CopyOnWriteArrayList,8,1000,0.2,write,11974
CopyOnWriteArrayList,8,1000,0.2,write,8552
CopyOnWriteArrayList,8,1000,0.2,write,17961
CopyOnWriteArrayList,8,1000,0.2,write,11119
CopyOnWriteArrayList,8,1000,0.2,write,8980
SynchronizedList,8,1000,0.2,read,26514
SynchronizedList,8,1000,0.2,read,1711
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,428
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,2994
SynchronizedList,8,1000,0.2,read,428
SynchronizedList,8,1000,0.2,read,428
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,1283
SynchronizedList,8,1000,0.2,read,31645
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,427
SynchronizedList,8,1000,0.2,read,428
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,1710
SynchronizedList,8,1000,0.2,read,2565
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,2139
SynchronizedList,8,1000,0.2,read,1283
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,1283
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,1283
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,2138
SynchronizedList,8,1000,0.2,read,1283
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,1283
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,428
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,1283
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,427
SynchronizedList,8,1000,0.2,read,856
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,855
SynchronizedList,8,1000,0.2,read,6842
