estrutura,num_threads,operacao,tempo
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,4500241
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,9743021
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,345808
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,32765
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,43029
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,3158
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,22896
ConcurrentHashMap,5,read,15001
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,3948
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,4737
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,3553
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
