estrutura,num_threads,operacao,tempo
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,3158
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
